Node_ID,Node_Name,Rec_Act_Ind,Last_Updated_Dts,Rec_Created_Dts,Node_IP,Last_Updated_By,UserID,RoleID,portfolioId
1,PUNITP336376D,TRUE,2020-04-15T03:14:40,2020-04-15T03:14:40,10.78.59.141,1,2,81,2
2,MYZUL02O,TRUE,2020-04-15T03:18:50,2020-04-15T03:18:50,10.74.65.133,1,2,81,2
3,VICTADPST-21,FALSE,2021-05-19T05:55:55,2021-05-19T05:55:55,10.123.126.91,1,2,81,2
4,VICTADPST-07,TRUE,2021-05-26T01:56:16,2021-05-26T01:56:16,10.123.126.91,1,2,81,2
5,VICTADPST-21,TRUE,2021-06-08T17:04:26,2021-06-08T17:04:26,10.81.64.138,1,2,81,2
6,VICTLPTST-04,TRUE,2023-11-15T14:04:26,2023-11-15T14:04:26,10.82.179.109,1,2,81,2
