"Node_ID","Node_Name","Rec_Act_Ind","Last_Updated_Dts","Rec_Created_Dts","Node_IP","Last_Updated_By"
"1","PUNITP336376D","true","2020-04-15T03:14:40","2020-04-15T03:14:40","10.78.59.141","1"
"2","MYZUL02O","true","2020-04-15T03:18:50","2020-04-15T03:18:50","10.74.65.133","1"
"3","VICTADPST-21","false","2021-05-19T05:55:55","2021-05-19T05:55:55","10.123.126.91","1"
"4","VICTADPST-07","true","2021-05-26T01:56:16","2021-05-26T01:56:16","10.123.126.91","1"
"5","VICTADPST-21","true","2021-06-08T17:04:26","2021-06-08T17:04:26","10.81.64.138","1"
