"Agent_Application_OS_Arch_ID","Agent_ID","Application_ID","Rel_Act_Ind","Last_Updated_Dts","OS_Architecture_ID","OS_Type_ID"
"1","1","2","true","2020-04-14T21:49:38","1","1"
"2","2","2","true","2020-04-14T21:49:39","1","1"
"3","4","1","true","2021-03-17T16:47:36","1","1"
"4","5","1","true","2021-03-17T16:47:36","1","1"
"5","3","1","true","2021-03-17T16:47:36","1","1"
"6","6","2","true","2021-03-17T16:47:36","1","1"
