"Workflow_Application_ID","Workflow_ID","Application_ID","Rel_Act_Ind","Last_Updated_Dts"
"1","1","2","true","2020-04-14T22:18:27"
"2","2","2","true","2020-04-14T22:19:32"
"3","5","2","true","2021-05-25T20:31:07"
"4","6","2","true","2021-05-25T20:32:08"
"5","7","2","true","2021-05-25T21:49:30"
"6","8","2","true","2021-05-25T23:09:09"
