"application_grp_id","application_grp_name","description","last_updated","project_id"
"1","Reader Performance","Reader Performance for P&G","2020-01-17T09:05:53","2"
"2","Real Time ArtWork","Real Time ArtWork","2019-10-15T15:25:08","2"
"3","Enginuity","Enginuity","2019-10-16T12:32:23","2"
"4","Archer","Archer","2019-10-16T12:32:40","2"
"5","GAIMS","GAIMS","2019-10-16T12:32:55","2"
"6","Virtual Teaming","Virtual Teaming","2019-10-16T12:33:14","2"
"7","CATIA","CATIA","2019-10-16T12:33:44","2"
"8","SLM","SLM","2019-10-16T12:34:00","2"
"9","ELN","ELN","2019-10-16T12:34:12","2"
