"id","name"
"1","bcc"
"2","bjm"
"3","cap"
"4","cas"
"5","ccl"
"6","cfm"
"7","cip"
"8","dbs"
"9","grh"
"10","icm"
"11","ied"
"12","iegp"
"13","sbx"
"14","usm"
"15","btf"
"16","common"
"17","exp"
"18","sre"
"19","svy"
"20","is_whitelisted"
"21","tad"
"22","bot"
