"id","name","last_updated_date","last_updated_by"
"1","ALL","NULL","NULL"
"2","NAM","NULL","NULL"
"3","APAC","NULL","NULL"
"4","MEA","NULL","NULL"
"5","Europe","NULL","NULL"
"6","Europe","NULL","NULL"
"7","North America","NULL","NULL"
