"Event_ID","Event_Name","Rec_Act_Ind","Rec_Created_Dts","Event_Description","Event_Target_Entity_ID","Event_Target_Entity_Name","Event_Created_By"
"1","Transactionaborted","true","2020-04-14T21:06:55","Category added ","2","leo1311 App","1"
"2","FailedRegion","true","2020-04-14T22:27:30","Send Mail for Failure","2","Network","1"
"3","ProbeExclusion","true","2021-05-25T21:01:10","Send Mail for Probe Exclusion","3","ProcessInvoice","1"
