"workflow_type_id","workflow_type_name","rec_act_ind","last_updated_dts","rec_created_dts","last_updated_by"
"1","Standard","1","2020-02-13T05:25:54","2020-02-13T05:25:57","1"
"2","Classifier","1","2019-12-12T15:47:49","2019-12-12T15:47:49","1"
"3","Resolver","1","2019-12-12T15:47:49","2019-12-12T15:47:49","1"
"4","Extractor","1","2019-12-12T15:47:49","2019-12-12T15:47:49","1"
