"File_Type_ID","File_Type_Name","Rec_Active_Ind","Last_Updated_Dts","File_Type_Description","Last_Updated_By"
"1","Package","true","2019-04-14T17:56:20","Package","1"
"2","ScriptBinary","true","2019-04-14T17:56:20","ScriptBinary","1"
"3","WorkFlowBinary","true","2019-04-14T17:56:20","WorkFlowBinary","1"
"4","Release","true","2019-04-14T17:56:20","Release","1"
