"License_Type_ID","License_Name","Rec_Act_Ind","Rec_Created_By","Last_Updated_Dts"
"1","BotSpecific","true","1","2019-04-02T20:31:51"
"2","ServerSpecific","true","1","2019-04-02T20:31:51"
"3","UserSpecific","true","1","2019-04-02T20:31:51"
"4","ServerUser","true","1","2019-04-02T20:31:51"
