"name","type","config","org"
"genericPython","DragAndDrop","NULL","Core"
"DragNDropLitePlugin","DragNDropLite","NULL","Core"
"AzurePlugin","Azure","NULL","Core"
"VertexPlugin","Vertex","NULL","Core"
"IcmmPlugin","ICMM","NULL","Core"
"MlflowPlugin","Mlflow","NULL","Core"
"SemanticSearch","SemanticSearch","{""commands"":[""""],""environment"":{}}","Core"
"Chatbot","Chatbot","{""commands"":[""""],""environment"":{}}","Core"
