"id","name","geo_id","geo_name","last_updated_by","last_updated_date"
"1","ALL","1","ALL","NULL","NULL"
"2","Singapore","3","APAC","NULL","NULL"
"3","Germany","5","Europe","NULL","NULL"
"4","UAE","4","MEA","NULL","NULL"
"5","US","2","NAM","NULL","NULL"
"6","Australia","3","APAC","NULL","NULL"
"7","India","3","APAC","NULL","NULL"
"8","France","5","Europe","NULL","NULL"
"9","UK","5","Europe","NULL","NULL"
"10","France","5","Europe","NULL","NULL"
