"id","name","country_id","country_name","last_updated_date","last_updated_by"
"1","ALL","1","ALL","NULL","NULL"
"2","Sydney","6","Australia","NULL","NULL"
"3","Berlin","3","Germany","NULL","NULL"
"4","Dubai","4","UAE","NULL","NULL"
"5","Karnataka","7","India","NULL","NULL"
"6","NEW York","5","US","NULL","NULL"
"7","Melbourne","6","Australia","NULL","NULL"
"8","London","9","UK","NULL","NULL"
"9","Mumbai","7","India","NULL","NULL"
"18","Alll","NULL","NULL","NULL","NULL"
